Time(s), net@14, net@25, net@3, vdd, 
7.923510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.924510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.925510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.926510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.927510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.928510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.929510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.930510e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.931511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.932511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.933511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.934511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.935511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.936511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.937511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.938511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.939511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.940511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.941511e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.942512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.943512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.944512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.945512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.946512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.947512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.948512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.949512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.950512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.951512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.952512e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.953513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.954513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.955513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.956513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.957513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.958513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.959513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.960513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.961513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.962513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.963513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.964513e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.965514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.966514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.967514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.968514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.969514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.970514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.971514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.972514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.973514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.974514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.975514e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.976515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.977515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.978515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.979515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.980515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.981515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.982515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.983515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.984515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.985515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.986515e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.987516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.988516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.989516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.990516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.991516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.992516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.993516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.994516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.995516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.996516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.997516e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.998517e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
7.999517e-09, 9.999997e-01, 6.136236e-08, 0.000000e+00, 1.000000e+00, 
8.000517e-09, 9.999998e-01, 9.218008e-08, 2.584599e-03, 1.000000e+00, 
8.001517e-09, 9.999999e-01, 6.163155e-08, 7.585044e-03, 1.000000e+00, 
8.002517e-09, 1.000000e+00, 1.081718e-07, 1.258549e-02, 1.000000e+00, 
8.003517e-09, 1.000000e+00, 6.199617e-08, 1.758593e-02, 1.000000e+00, 
8.004517e-09, 1.000000e+00, 4.663710e-08, 2.258638e-02, 1.000000e+00, 
8.005517e-09, 1.000000e+00, 3.118620e-08, 2.758682e-02, 1.000000e+00, 
8.006517e-09, 1.000000e+00, 4.692376e-08, 3.258727e-02, 1.000000e+00, 
8.007517e-09, 1.000000e+00, 6.276074e-08, 3.758771e-02, 1.000000e+00, 
8.008517e-09, 1.000000e+00, 3.147982e-08, 4.258816e-02, 1.000000e+00, 
8.009517e-09, 1.000000e+00, 6.316179e-08, 4.758860e-02, 1.000000e+00, 
8.010518e-09, 1.000000e+00, 0.000000e+00, 5.258904e-02, 1.000000e+00, 
8.011518e-09, 1.000000e+00, -9.536424e-08, 5.758949e-02, 1.000000e+00, 
8.012518e-09, 1.000000e+00, -1.116300e-07, 6.258994e-02, 1.000000e+00, 
8.013518e-09, 1.000000e+00, -6.400460e-08, 6.759038e-02, 1.000000e+00, 
8.014518e-09, 1.000000e+00, -6.422430e-08, 7.259082e-02, 1.000000e+00, 
8.015518e-09, 1.000000e+00, -3.222389e-08, 7.759126e-02, 1.000000e+00, 
8.016518e-09, 1.000000e+00, 3.233759e-08, 8.259171e-02, 1.000000e+00, 
8.017518e-09, 1.000000e+00, -4.867987e-08, 8.759215e-02, 1.000000e+00, 
8.018518e-09, 1.000000e+00, -6.514192e-08, 9.259260e-02, 1.000000e+00, 
8.019518e-09, 1.000000e+00, 1.634539e-08, 9.759305e-02, 1.000000e+00, 
8.020518e-09, 1.000000e+00, -9.843824e-08, 1.025935e-01, 1.000000e+00, 
8.021519e-09, 1.000000e+00, 1.646847e-08, 1.075939e-01, 1.000000e+00, 
8.022519e-09, 1.000000e+00, -4.959509e-08, 1.125944e-01, 1.000000e+00, 
8.023519e-09, 1.000000e+00, -6.638438e-08, 1.175948e-01, 1.000000e+00, 
8.024519e-09, 1.000000e+00, -8.330848e-08, 1.225953e-01, 1.000000e+00, 
8.025519e-09, 1.000000e+00, -5.018560e-08, 1.275957e-01, 1.000000e+00, 
8.026519e-09, 1.000000e+00, -3.359328e-08, 1.325962e-01, 1.000000e+00, 
8.027519e-09, 1.000000e+00, -5.059819e-08, 1.375966e-01, 1.000000e+00, 
8.028519e-09, 1.000000e+00, -1.693682e-08, 1.425970e-01, 1.000000e+00, 
8.029519e-09, 1.000000e+00, -1.700896e-08, 1.475975e-01, 1.000000e+00, 
8.030519e-09, 1.000000e+00, -1.708253e-08, 1.525979e-01, 1.000000e+00, 
8.031519e-09, 1.000000e+00, -5.147272e-08, 1.575984e-01, 1.000000e+00, 
8.032520e-09, 1.000000e+00, -5.170237e-08, 1.625988e-01, 1.000000e+00, 
8.033520e-09, 1.000000e+00, -8.656117e-08, 1.675993e-01, 1.000000e+00, 
8.034520e-09, 1.000000e+00, -3.478391e-08, 1.725997e-01, 1.000000e+00, 
8.035520e-09, 1.000000e+00, -4.368335e-08, 1.776002e-01, 1.000000e+00, 
8.036520e-09, 1.000000e+00, -6.144747e-08, 1.826006e-01, 1.000000e+00, 
8.037520e-09, 1.000000e+00, -5.292383e-08, 1.876010e-01, 1.000000e+00, 
8.038520e-09, 1.000000e+00, -4.431987e-08, 1.926015e-01, 1.000000e+00, 
8.039520e-09, 1.000000e+00, -4.454126e-08, 1.976019e-01, 1.000000e+00, 
8.040520e-09, 1.000000e+00, -6.267451e-08, 2.026024e-01, 1.000000e+00, 
8.041520e-09, 1.000000e+00, 8.999753e-09, 2.076028e-01, 1.000000e+00, 
8.042520e-09, 1.000000e+00, -3.618817e-08, 2.126033e-01, 1.000000e+00, 
8.043521e-09, 1.000000e+00, 9.095409e-09, 2.176037e-01, 1.000000e+00, 
8.044521e-09, 1.000000e+00, 1.828976e-08, 2.226042e-01, 1.000000e+00, 
8.045521e-09, 1.000000e+00, -9.195500e-09, 2.276046e-01, 1.000000e+00, 
8.046521e-09, 1.000000e+00, -1.849462e-08, 2.326050e-01, 1.000000e+00, 
8.047521e-09, 1.000000e+00, 0.000000e+00, 2.376055e-01, 1.000000e+00, 
8.048521e-09, 1.000000e+00, -1.403199e-08, 2.426059e-01, 1.000000e+00, 
8.049521e-09, 1.000000e+00, -4.705149e-08, 2.476064e-01, 1.000000e+00, 
8.050521e-09, 1.000000e+00, -3.786921e-08, 2.526068e-01, 1.000000e+00, 
8.051521e-09, 1.000000e+00, -7.620584e-08, 2.576073e-01, 1.000000e+00, 
8.052521e-09, 1.000000e+00, 0.000000e+00, 2.626077e-01, 1.000000e+00, 
8.053521e-09, 1.000000e+00, -9.647069e-09, 2.676082e-01, 1.000000e+00, 
8.054521e-09, 1.000000e+00, -1.043836e-07, 2.726086e-01, 1.000000e+00, 
8.055522e-09, 1.000000e+00, 9.774788e-09, 2.776091e-01, 1.000000e+00, 
8.056522e-09, 1.000000e+00, 1.476179e-08, 2.826095e-01, 1.000000e+00, 
8.057522e-09, 1.000000e+00, -4.583092e-08, 2.876099e-01, 1.000000e+00, 
8.058522e-09, 1.000000e+00, -2.494862e-08, 2.926104e-01, 1.000000e+00, 
8.059522e-09, 1.000000e+00, 3.706472e-08, 2.976108e-01, 1.000000e+00, 
8.060522e-09, 1.001686e+00, 8.870744e-04, 3.026113e-01, 1.000000e+00, 
8.061522e-09, 1.002186e+00, 7.289390e-04, 3.076117e-01, 1.000000e+00, 
8.062522e-09, 1.000301e+00, -6.076300e-04, 3.126121e-01, 1.000000e+00, 
8.063522e-09, 1.001850e+00, 4.947477e-04, 3.176126e-01, 1.000000e+00, 
8.064522e-09, 1.000562e+00, -4.167069e-04, 3.226130e-01, 1.000000e+00, 
8.065522e-09, 1.000331e+00, -3.405662e-04, 3.276135e-01, 1.000000e+00, 
8.066523e-09, 1.000141e+00, -2.788856e-04, 3.326139e-01, 1.000000e+00, 
8.067523e-09, 1.000854e+00, 2.285268e-04, 3.376144e-01, 1.000000e+00, 
8.068523e-09, 1.000264e+00, -1.903065e-04, 3.426148e-01, 1.000000e+00, 
8.069523e-09, 1.000157e+00, -1.562180e-04, 3.476153e-01, 1.000000e+00, 
8.070523e-09, 1.000069e+00, -1.282963e-04, 3.526157e-01, 1.000000e+00, 
8.071523e-09, 1.000398e+00, 1.055116e-04, 3.576162e-01, 1.000000e+00, 
8.072523e-09, 1.000126e+00, -8.732662e-05, 3.626166e-01, 1.000000e+00, 
8.073523e-09, 1.000077e+00, -7.186030e-05, 3.676170e-01, 1.000000e+00, 
8.074523e-09, 1.000036e+00, -5.912767e-05, 3.726175e-01, 1.000000e+00, 
8.075523e-09, 1.000003e+00, -4.864810e-05, 3.776179e-01, 1.000000e+00, 
8.076523e-09, 1.000128e+00, 4.010336e-05, 3.826184e-01, 1.000000e+00, 
8.077524e-09, 1.000025e+00, -3.307637e-05, 3.876188e-01, 1.000000e+00, 
8.078524e-09, 1.000006e+00, -2.726986e-05, 3.926193e-01, 1.000000e+00, 
8.079524e-09, 1.000076e+00, 2.243275e-05, 3.976197e-01, 1.000000e+00, 
8.080524e-09, 1.000018e+00, -1.855581e-05, 4.026202e-01, 1.000000e+00, 
8.081524e-09, 1.000008e+00, -1.524853e-05, 4.076206e-01, 1.000000e+00, 
8.082524e-09, 1.000047e+00, 1.258874e-05, 4.126211e-01, 1.000000e+00, 
8.083524e-09, 1.000015e+00, -1.032659e-05, 4.176215e-01, 1.000000e+00, 
8.084524e-09, 1.000009e+00, -8.551719e-06, 4.226219e-01, 1.000000e+00, 
8.085524e-09, 1.000004e+00, -7.018798e-06, 4.276224e-01, 1.000000e+00, 
8.086524e-09, 1.000000e+00, -5.808555e-06, 4.326228e-01, 1.000000e+00, 
8.087524e-09, 1.000015e+00, 4.762030e-06, 4.376233e-01, 1.000000e+00, 
8.088525e-09, 1.000003e+00, -4.033345e-06, 4.426237e-01, 1.000000e+00, 
8.089525e-09, 1.000000e+00, -3.307160e-06, 4.476241e-01, 1.000000e+00, 
8.090525e-09, 1.000008e+00, 2.583347e-06, 4.526246e-01, 1.000000e+00, 
8.091525e-09, 1.000002e+00, -2.258168e-06, 4.576250e-01, 1.000000e+00, 
8.092525e-09, 1.000000e+00, -1.935414e-06, 4.626255e-01, 1.000000e+00, 
8.093525e-09, 1.000005e+00, 1.372966e-06, 4.676259e-01, 1.000000e+00, 
8.094525e-09, 1.000001e+00, -1.370569e-06, 4.726264e-01, 1.000000e+00, 
8.095525e-09, 1.000004e+00, 8.888102e-07, 4.776268e-01, 1.000000e+00, 
8.096525e-09, 1.000001e+00, -1.047802e-06, 4.826273e-01, 1.000000e+00, 
8.097525e-09, 1.000000e+00, -9.671124e-07, 4.876277e-01, 1.000000e+00, 
8.098525e-09, 1.000002e+00, 2.432726e-07, 4.926282e-01, 1.000000e+00, 
8.099525e-09, 1.000001e+00, 8.188752e-08, 4.976286e-01, 1.000000e+00, 
8.100526e-09, 1.000001e+00, -7.949735e-08, 5.026290e-01, 1.000000e+00, 
8.101526e-09, 1.000001e+00, -2.408823e-07, 5.076295e-01, 1.000000e+00, 
8.102526e-09, 1.000000e+00, -4.829600e-07, 5.126299e-01, 1.000000e+00, 
8.103526e-09, 9.999996e-01, -5.636534e-07, 5.176304e-01, 1.000000e+00, 
8.104526e-09, 9.999985e-01, -8.864263e-07, 5.226308e-01, 1.000000e+00, 
8.105526e-09, 9.999974e-01, -1.047814e-06, 5.276313e-01, 1.000000e+00, 
8.106526e-09, 9.999958e-01, -1.370592e-06, 5.326317e-01, 1.000000e+00, 
8.107526e-09, 9.999938e-01, -1.774068e-06, 5.376322e-01, 1.000000e+00, 
8.108526e-09, 9.999914e-01, -2.177551e-06, 5.426326e-01, 1.000000e+00, 
8.109526e-09, 9.999887e-01, -2.581042e-06, 5.476331e-01, 1.000000e+00, 
8.110526e-09, 9.999852e-01, -3.226633e-06, 5.526335e-01, 1.000000e+00, 
8.111527e-09, 9.999810e-01, -3.872244e-06, 5.576339e-01, 1.000000e+00, 
8.112527e-09, 9.999756e-01, -4.840675e-06, 5.626343e-01, 1.000000e+00, 
8.113527e-09, 9.999693e-01, -5.889851e-06, 5.676348e-01, 1.000000e+00, 
8.114527e-09, 9.999617e-01, -7.100491e-06, 5.726353e-01, 1.000000e+00, 
8.115527e-09, 9.999523e-01, -8.634035e-06, 5.776357e-01, 1.000000e+00, 
8.116527e-09, 9.999411e-01, -1.049053e-05, 5.826362e-01, 1.000000e+00, 
8.117527e-09, 9.999275e-01, -1.267007e-05, 5.876366e-01, 1.000000e+00, 
8.118527e-09, 9.999108e-01, -1.541488e-05, 5.926371e-01, 1.000000e+00, 
8.119527e-09, 9.998906e-01, -1.872514e-05, 5.976375e-01, 1.000000e+00, 
8.120527e-09, 9.998662e-01, -2.268182e-05, 6.026379e-01, 1.000000e+00, 
8.121527e-09, 9.998366e-01, -2.752744e-05, 6.076384e-01, 1.000000e+00, 
8.122528e-09, 9.998006e-01, -3.342403e-05, 6.126388e-01, 1.000000e+00, 
8.123528e-09, 9.997569e-01, -4.053384e-05, 6.176392e-01, 1.000000e+00, 
8.124528e-09, 9.997039e-01, -4.918105e-05, 6.226397e-01, 1.000000e+00, 
8.125528e-09, 9.996397e-01, -5.969044e-05, 6.276401e-01, 1.000000e+00, 
8.126528e-09, 9.995616e-01, -7.246844e-05, 6.326406e-01, 1.000000e+00, 
8.127528e-09, 9.994668e-01, -8.800360e-05, 6.376411e-01, 1.000000e+00, 
8.128528e-09, 9.993519e-01, -1.067864e-04, 6.426415e-01, 1.000000e+00, 
8.129528e-09, 9.992124e-01, -1.296333e-04, 6.476420e-01, 1.000000e+00, 
8.130528e-09, 9.990432e-01, -1.574461e-04, 6.526424e-01, 1.000000e+00, 
8.131528e-09, 9.988377e-01, -1.911327e-04, 6.576428e-01, 1.000000e+00, 
8.132528e-09, 9.985884e-01, -2.320956e-04, 6.626433e-01, 1.000000e+00, 
8.133529e-09, 9.982857e-01, -2.819129e-04, 6.676437e-01, 1.000000e+00, 
8.134529e-09, 9.979185e-01, -3.423447e-04, 6.726441e-01, 1.000000e+00, 
8.135529e-09, 9.974726e-01, -4.160730e-04, 6.776446e-01, 1.000000e+00, 
8.136529e-09, 9.969313e-01, -5.056618e-04, 6.826450e-01, 1.000000e+00, 
8.137529e-09, 9.962740e-01, -6.148781e-04, 6.876455e-01, 1.000000e+00, 
8.138529e-09, 9.954759e-01, -7.479114e-04, 6.926459e-01, 1.000000e+00, 
8.139529e-09, 9.945068e-01, -9.101556e-04, 6.976464e-01, 1.000000e+00, 
8.140529e-09, 9.954011e-01, -8.430928e-06, 7.026468e-01, 1.000000e+00, 
8.141529e-09, 9.952772e-01, -7.007943e-05, 7.076473e-01, 1.000000e+00, 
8.142529e-09, 9.949858e-01, -1.915520e-04, 7.126477e-01, 1.000000e+00, 
8.143529e-09, 9.944747e-01, -3.726744e-04, 7.176481e-01, 1.000000e+00, 
8.144529e-09, 9.936910e-01, -6.139045e-04, 7.226486e-01, 1.000000e+00, 
8.145530e-09, 9.925826e-01, -9.157303e-04, 7.276490e-01, 1.000000e+00, 
8.146530e-09, 9.910972e-01, -1.279361e-03, 7.326495e-01, 1.000000e+00, 
8.147530e-09, 9.891821e-01, -1.706673e-03, 7.376499e-01, 1.000000e+00, 
8.148530e-09, 9.867848e-01, -2.200218e-03, 7.426504e-01, 1.000000e+00, 
8.149530e-09, 9.838528e-01, -2.763250e-03, 7.476508e-01, 1.000000e+00, 
8.150530e-09, 9.803329e-01, -3.400549e-03, 7.526513e-01, 1.000000e+00, 
8.151530e-09, 9.761720e-01, -4.117874e-03, 7.576517e-01, 1.000000e+00, 
8.152530e-09, 9.713154e-01, -4.923234e-03, 7.626522e-01, 1.000000e+00, 
8.153530e-09, 9.657087e-01, -5.826033e-03, 7.676526e-01, 1.000000e+00, 
8.154530e-09, 9.592955e-01, -6.838961e-03, 7.726530e-01, 1.000000e+00, 
8.155530e-09, 9.520172e-01, -7.978339e-03, 7.776535e-01, 1.000000e+00, 
8.156531e-09, 9.438125e-01, -9.264713e-03, 7.826539e-01, 1.000000e+00, 
8.157531e-09, 9.346154e-01, -1.072558e-02, 7.876544e-01, 1.000000e+00, 
8.158531e-09, 9.243534e-01, -1.239694e-02, 7.926548e-01, 1.000000e+00, 
8.159531e-09, 9.129432e-01, -1.432812e-02, 7.976553e-01, 1.000000e+00, 
8.160531e-09, 9.002857e-01, -1.658703e-02, 8.026557e-01, 1.000000e+00, 
8.161531e-09, 8.862555e-01, -1.927092e-02, 8.076562e-01, 1.000000e+00, 
8.162531e-09, 8.706831e-01, -2.252520e-02, 8.126566e-01, 1.000000e+00, 
8.163531e-09, 8.533199e-01, -2.657871e-02, 8.176571e-01, 1.000000e+00, 
8.164531e-09, 8.337655e-01, -3.181875e-02, 8.226575e-01, 1.000000e+00, 
8.165531e-09, 8.112783e-01, -3.898351e-02, 8.276579e-01, 1.000000e+00, 
8.166531e-09, 7.841715e-01, -4.977458e-02, 8.326584e-01, 1.000000e+00, 
8.167532e-09, 7.463741e-01, -7.033409e-02, 8.376588e-01, 1.000000e+00, 
8.168532e-09, 5.271515e-01, -2.729057e-01, 8.426592e-01, 1.000000e+00, 
8.169532e-09, 4.801408e-02, 4.316330e-01, 8.476597e-01, 1.000000e+00, 
8.170532e-09, 2.325091e-01, 6.322976e-01, 8.526602e-01, 1.000000e+00, 
8.171532e-09, 2.035505e-01, 6.202408e-01, 8.576606e-01, 1.000000e+00, 
8.172532e-09, 1.991094e-01, 6.414632e-01, 8.626611e-01, 1.000000e+00, 
8.173532e-09, 1.810450e-01, 6.421399e-01, 8.676615e-01, 1.000000e+00, 
8.174532e-09, 1.741388e-01, 6.549646e-01, 8.726619e-01, 1.000000e+00, 
8.175532e-09, 1.890178e-01, 6.908611e-01, 8.776624e-01, 1.000000e+00, 
8.176532e-09, 1.829679e-01, 7.068781e-01, 8.826628e-01, 1.000000e+00, 
8.177532e-09, 1.810773e-01, 7.282460e-01, 8.876632e-01, 1.000000e+00, 
8.178533e-09, 1.773722e-01, 7.489310e-01, 8.926637e-01, 1.000000e+00, 
8.179533e-09, 1.737932e-01, 7.708105e-01, 8.976641e-01, 1.000000e+00, 
8.180533e-09, 1.703176e-01, 7.938021e-01, 9.026646e-01, 1.000000e+00, 
8.181533e-09, 1.669281e-01, 8.178310e-01, 9.076650e-01, 1.000000e+00, 
8.182533e-09, 1.636100e-01, 8.428273e-01, 9.126655e-01, 1.000000e+00, 
8.183533e-09, 1.604441e-01, 8.688248e-01, 9.176660e-01, 1.000000e+00, 
8.184533e-09, 1.543558e-01, 8.924351e-01, 9.226664e-01, 1.000000e+00, 
8.185533e-09, 1.440583e-01, 9.117888e-01, 9.276668e-01, 1.000000e+00, 
8.186533e-09, 1.308696e-01, 9.275431e-01, 9.326673e-01, 1.000000e+00, 
8.187533e-09, 1.161574e-01, 9.404185e-01, 9.376677e-01, 1.000000e+00, 
8.188533e-09, 1.010731e-01, 9.510161e-01, 9.426681e-01, 1.000000e+00, 
8.189533e-09, 8.646815e-02, 9.597887e-01, 9.476686e-01, 1.000000e+00, 
8.190534e-09, 7.290448e-02, 9.670715e-01, 9.526690e-01, 1.000000e+00, 
8.191534e-09, 6.070246e-02, 9.731181e-01, 9.576695e-01, 1.000000e+00, 
8.192534e-09, 4.999827e-02, 9.781291e-01, 9.626699e-01, 1.000000e+00, 
8.193534e-09, 4.079705e-02, 9.822690e-01, 9.676704e-01, 1.000000e+00, 
8.194534e-09, 3.301869e-02, 9.856764e-01, 9.726708e-01, 1.000000e+00, 
8.195534e-09, 2.653345e-02, 9.884691e-01, 9.776713e-01, 1.000000e+00, 
8.196534e-09, 2.118884e-02, 9.907486e-01, 9.826717e-01, 1.000000e+00, 
8.197534e-09, 1.682725e-02, 9.926016e-01, 9.876722e-01, 1.000000e+00, 
8.198534e-09, 1.329776e-02, 9.941021e-01, 9.926726e-01, 1.000000e+00, 
8.199534e-09, 1.046209e-02, 9.953126e-01, 9.976730e-01, 1.000000e+00, 
8.200534e-09, 8.231888e-03, 9.963036e-01, 1.000000e+00, 1.000000e+00, 
8.201535e-09, 6.484503e-03, 9.971010e-01, 1.000000e+00, 1.000000e+00, 
8.202535e-09, 5.102807e-03, 9.977266e-01, 1.000000e+00, 1.000000e+00, 
8.203535e-09, 4.012254e-03, 9.982173e-01, 1.000000e+00, 1.000000e+00, 
8.204535e-09, 3.152783e-03, 9.986022e-01, 1.000000e+00, 1.000000e+00, 
8.205535e-09, 2.476312e-03, 9.989039e-01, 1.000000e+00, 1.000000e+00, 
8.206535e-09, 1.944085e-03, 9.991406e-01, 1.000000e+00, 1.000000e+00, 
8.207535e-09, 1.525836e-03, 9.993262e-01, 1.000000e+00, 1.000000e+00, 
8.208535e-09, 1.197238e-03, 9.994717e-01, 1.000000e+00, 1.000000e+00, 
8.209535e-09, 9.392765e-04, 9.995857e-01, 1.000000e+00, 1.000000e+00, 
8.210535e-09, 7.367937e-04, 9.996753e-01, 1.000000e+00, 1.000000e+00, 
8.211535e-09, 5.778080e-04, 9.997454e-01, 1.000000e+00, 1.000000e+00, 
8.212536e-09, 4.530989e-04, 9.998004e-01, 1.000000e+00, 1.000000e+00, 
8.213536e-09, 3.553738e-04, 9.998436e-01, 1.000000e+00, 1.000000e+00, 
8.214536e-09, 2.786418e-04, 9.998773e-01, 1.000000e+00, 1.000000e+00, 
8.215536e-09, 2.185793e-04, 9.999039e-01, 1.000000e+00, 1.000000e+00, 
8.216536e-09, 1.713837e-04, 9.999247e-01, 1.000000e+00, 1.000000e+00, 
8.217536e-09, 1.342940e-04, 9.999409e-01, 1.000000e+00, 1.000000e+00, 
8.218536e-09, 1.053307e-04, 9.999537e-01, 1.000000e+00, 1.000000e+00, 
8.219536e-09, 8.267050e-05, 9.999637e-01, 1.000000e+00, 1.000000e+00, 
8.220536e-09, 6.475075e-05, 9.999714e-01, 1.000000e+00, 1.000000e+00, 
8.221536e-09, 5.079001e-05, 9.999776e-01, 1.000000e+00, 1.000000e+00, 
8.222536e-09, 3.979853e-05, 9.999825e-01, 1.000000e+00, 1.000000e+00, 
8.223537e-09, 3.125539e-05, 9.999864e-01, 1.000000e+00, 1.000000e+00, 
8.224537e-09, 2.453548e-05, 9.999893e-01, 1.000000e+00, 1.000000e+00, 
8.225537e-09, 1.916997e-05, 9.999915e-01, 1.000000e+00, 1.000000e+00, 
