Time(s), net@14, net@25, net@3, vdd, 
4.036164e-09, 9.883329e-01, 2.573779e-03, 1.808220e-01, 1.000000e+00, 
4.037164e-09, 9.877119e-01, 1.952623e-03, 1.858225e-01, 1.000000e+00, 
4.038164e-09, 9.876702e-01, 1.910730e-03, 1.908229e-01, 1.000000e+00, 
4.039165e-09, 9.870325e-01, 1.272901e-03, 1.958234e-01, 1.000000e+00, 
4.040165e-09, 9.875826e-01, 1.822831e-03, 2.008238e-01, 1.000000e+00, 
4.041165e-09, 9.881393e-01, 2.379296e-03, 2.058242e-01, 1.000000e+00, 
4.042165e-09, 9.874926e-01, 1.732548e-03, 2.108247e-01, 1.000000e+00, 
4.043165e-09, 9.880562e-01, 2.295917e-03, 2.158251e-01, 1.000000e+00, 
4.044165e-09, 9.874001e-01, 1.639785e-03, 2.208256e-01, 1.000000e+00, 
4.045165e-09, 9.873539e-01, 1.593400e-03, 2.258260e-01, 1.000000e+00, 
4.046165e-09, 9.866838e-01, 9.232235e-04, 2.308265e-01, 1.000000e+00, 
4.047165e-09, 9.872593e-01, 1.498557e-03, 2.358269e-01, 1.000000e+00, 
4.048165e-09, 9.865772e-01, 8.163645e-04, 2.408274e-01, 1.000000e+00, 
4.049165e-09, 9.871600e-01, 1.398987e-03, 2.458278e-01, 1.000000e+00, 
4.050166e-09, 9.864682e-01, 7.071918e-04, 2.508282e-01, 1.000000e+00, 
4.051166e-09, 9.864125e-01, 6.514029e-04, 2.558287e-01, 1.000000e+00, 
4.052166e-09, 9.870062e-01, 1.245073e-03, 2.608291e-01, 1.000000e+00, 
4.053166e-09, 9.862975e-01, 5.363515e-04, 2.658296e-01, 1.000000e+00, 
4.054166e-09, 9.869007e-01, 1.139453e-03, 2.708300e-01, 1.000000e+00, 
4.055166e-09, 9.861792e-01, 4.177959e-04, 2.758305e-01, 1.000000e+00, 
4.056166e-09, 9.867906e-01, 1.029079e-03, 2.808309e-01, 1.000000e+00, 
4.057166e-09, 9.853793e-01, -3.821801e-04, 2.858314e-01, 1.000000e+00, 
4.058166e-09, 9.859208e-01, 1.592702e-04, 2.908318e-01, 1.000000e+00, 
4.059166e-09, 9.859414e-01, 1.798156e-04, 2.958322e-01, 1.000000e+00, 
4.060166e-09, 9.857616e-01, 1.255464e-09, 3.008327e-01, 1.000000e+00, 
4.061167e-09, 9.857616e-01, 1.255464e-09, 3.058331e-01, 1.000000e+00, 
4.062167e-09, 9.857616e-01, 1.255464e-09, 3.108336e-01, 1.000000e+00, 
4.063167e-09, 9.857616e-01, 1.255464e-09, 3.158340e-01, 1.000000e+00, 
4.064167e-09, 9.857616e-01, 1.255464e-09, 3.208345e-01, 1.000000e+00, 
4.065167e-09, 9.857616e-01, 1.255464e-09, 3.258349e-01, 1.000000e+00, 
4.066167e-09, 9.857616e-01, 1.255464e-09, 3.308353e-01, 1.000000e+00, 
4.067167e-09, 9.857616e-01, 1.255464e-09, 3.358358e-01, 1.000000e+00, 
4.068167e-09, 9.857616e-01, 1.255464e-09, 3.408363e-01, 1.000000e+00, 
4.069167e-09, 9.857616e-01, 1.255464e-09, 3.458367e-01, 1.000000e+00, 
4.070167e-09, 9.857616e-01, 1.255464e-09, 3.508371e-01, 1.000000e+00, 
4.071167e-09, 9.857616e-01, 1.255464e-09, 3.558376e-01, 1.000000e+00, 
4.072167e-09, 9.857616e-01, 1.255464e-09, 3.608380e-01, 1.000000e+00, 
4.073168e-09, 9.857616e-01, 1.255464e-09, 3.658385e-01, 1.000000e+00, 
4.074168e-09, 9.857616e-01, 1.255464e-09, 3.708389e-01, 1.000000e+00, 
4.075168e-09, 9.857616e-01, 1.255464e-09, 3.758394e-01, 1.000000e+00, 
4.076168e-09, 9.857616e-01, 1.255464e-09, 3.808398e-01, 1.000000e+00, 
4.077168e-09, 9.857616e-01, 1.255464e-09, 3.858402e-01, 1.000000e+00, 
4.078168e-09, 9.857616e-01, 1.255464e-09, 3.908407e-01, 1.000000e+00, 
4.079168e-09, 9.857616e-01, 1.255464e-09, 3.958411e-01, 1.000000e+00, 
4.080168e-09, 9.857616e-01, 1.255464e-09, 4.008416e-01, 1.000000e+00, 
4.081168e-09, 9.857616e-01, 1.255464e-09, 4.058420e-01, 1.000000e+00, 
4.082168e-09, 9.857616e-01, 1.255464e-09, 4.108425e-01, 1.000000e+00, 
4.083168e-09, 9.857616e-01, 1.255464e-09, 4.158429e-01, 1.000000e+00, 
4.084169e-09, 9.857616e-01, 1.255464e-09, 4.208434e-01, 1.000000e+00, 
4.085169e-09, 9.857616e-01, 1.255464e-09, 4.258438e-01, 1.000000e+00, 
4.086169e-09, 9.857616e-01, 1.255464e-09, 4.308442e-01, 1.000000e+00, 
4.087169e-09, 9.857616e-01, 1.255464e-09, 4.358447e-01, 1.000000e+00, 
4.088169e-09, 9.857616e-01, 1.255464e-09, 4.408451e-01, 1.000000e+00, 
4.089169e-09, 9.857616e-01, 1.255464e-09, 4.458456e-01, 1.000000e+00, 
4.090169e-09, 9.857616e-01, 1.255464e-09, 4.508460e-01, 1.000000e+00, 
4.091169e-09, 9.857616e-01, 1.255464e-09, 4.558465e-01, 1.000000e+00, 
4.092169e-09, 9.857616e-01, 1.255464e-09, 4.608469e-01, 1.000000e+00, 
4.093169e-09, 9.857616e-01, 1.255464e-09, 4.658473e-01, 1.000000e+00, 
4.094169e-09, 9.857616e-01, 1.255464e-09, 4.708478e-01, 1.000000e+00, 
4.095170e-09, 9.857616e-01, 1.255464e-09, 4.758483e-01, 1.000000e+00, 
4.096170e-09, 9.857616e-01, 1.255464e-09, 4.808487e-01, 1.000000e+00, 
4.097170e-09, 9.857616e-01, 1.255464e-09, 4.858491e-01, 1.000000e+00, 
4.098170e-09, 9.857616e-01, 1.255464e-09, 4.908496e-01, 1.000000e+00, 
4.099170e-09, 9.857616e-01, 1.255464e-09, 4.958500e-01, 1.000000e+00, 
4.100170e-09, 9.857616e-01, 1.255464e-09, 5.008504e-01, 1.000000e+00, 
4.101170e-09, 9.857616e-01, 1.255464e-09, 5.058509e-01, 1.000000e+00, 
4.102170e-09, 9.857616e-01, 1.255464e-09, 5.108514e-01, 1.000000e+00, 
4.103170e-09, 9.857616e-01, 1.255464e-09, 5.158518e-01, 1.000000e+00, 
4.104170e-09, 9.857616e-01, 1.255464e-09, 5.208523e-01, 1.000000e+00, 
4.105170e-09, 9.857616e-01, 1.255464e-09, 5.258527e-01, 1.000000e+00, 
4.106171e-09, 9.857616e-01, 1.255464e-09, 5.308532e-01, 1.000000e+00, 
4.107171e-09, 9.857616e-01, 1.255464e-09, 5.358536e-01, 1.000000e+00, 
4.108171e-09, 9.857616e-01, 1.255464e-09, 5.408540e-01, 1.000000e+00, 
4.109171e-09, 9.857616e-01, 1.255464e-09, 5.458544e-01, 1.000000e+00, 
4.110171e-09, 9.857616e-01, 1.255464e-09, 5.508549e-01, 1.000000e+00, 
4.111171e-09, 9.857616e-01, 1.255464e-09, 5.558553e-01, 1.000000e+00, 
4.112171e-09, 9.857616e-01, 1.255464e-09, 5.608558e-01, 1.000000e+00, 
4.113171e-09, 9.857616e-01, 1.255464e-09, 5.658562e-01, 1.000000e+00, 
4.114171e-09, 9.857616e-01, 1.255464e-09, 5.708567e-01, 1.000000e+00, 
4.115171e-09, 9.857616e-01, 1.255464e-09, 5.758571e-01, 1.000000e+00, 
4.116171e-09, 9.857616e-01, 1.255464e-09, 5.808576e-01, 1.000000e+00, 
4.117171e-09, 9.857616e-01, 1.255464e-09, 5.858580e-01, 1.000000e+00, 
4.118172e-09, 9.857616e-01, 1.255464e-09, 5.908585e-01, 1.000000e+00, 
4.119172e-09, 9.857616e-01, 1.255464e-09, 5.958589e-01, 1.000000e+00, 
4.120172e-09, 9.857616e-01, 1.255464e-09, 6.008593e-01, 1.000000e+00, 
4.121172e-09, 9.857616e-01, 1.255464e-09, 6.058598e-01, 1.000000e+00, 
4.122172e-09, 9.857616e-01, 1.255464e-09, 6.108602e-01, 1.000000e+00, 
4.123172e-09, 9.857616e-01, 1.255464e-09, 6.158607e-01, 1.000000e+00, 
4.124172e-09, 9.857616e-01, 1.255464e-09, 6.208611e-01, 1.000000e+00, 
4.125172e-09, 9.857616e-01, 1.255464e-09, 6.258616e-01, 1.000000e+00, 
4.126172e-09, 9.857616e-01, 1.255464e-09, 6.308620e-01, 1.000000e+00, 
4.127172e-09, 9.857616e-01, 1.255464e-09, 6.358625e-01, 1.000000e+00, 
4.128172e-09, 9.857616e-01, 1.255464e-09, 6.408629e-01, 1.000000e+00, 
4.129173e-09, 9.857616e-01, 1.255464e-09, 6.458634e-01, 1.000000e+00, 
4.130173e-09, 9.857616e-01, 1.255464e-09, 6.508638e-01, 1.000000e+00, 
4.131173e-09, 9.857616e-01, 1.255464e-09, 6.558642e-01, 1.000000e+00, 
4.132173e-09, 9.857616e-01, 1.255464e-09, 6.608647e-01, 1.000000e+00, 
4.133173e-09, 9.857616e-01, 1.255464e-09, 6.658651e-01, 1.000000e+00, 
4.134173e-09, 9.857616e-01, 1.255464e-09, 6.708656e-01, 1.000000e+00, 
4.135173e-09, 9.857616e-01, 1.255464e-09, 6.758660e-01, 1.000000e+00, 
4.136173e-09, 9.857616e-01, 1.255464e-09, 6.808665e-01, 1.000000e+00, 
4.137173e-09, 9.857616e-01, 1.255464e-09, 6.858669e-01, 1.000000e+00, 
4.138173e-09, 9.857616e-01, 1.255464e-09, 6.908674e-01, 1.000000e+00, 
4.139173e-09, 9.857616e-01, 1.255464e-09, 6.958678e-01, 1.000000e+00, 
4.140174e-09, 9.859872e-01, 2.255681e-04, 7.008682e-01, 1.000000e+00, 
4.141174e-09, 9.860536e-01, 2.919916e-04, 7.058687e-01, 1.000000e+00, 
4.142174e-09, 9.854046e-01, -3.570273e-04, 7.108691e-01, 1.000000e+00, 
4.143174e-09, 9.854285e-01, -3.331139e-04, 7.158696e-01, 1.000000e+00, 
4.144174e-09, 9.854317e-01, -3.299184e-04, 7.208700e-01, 1.000000e+00, 
4.145174e-09, 9.854144e-01, -3.471494e-04, 7.258705e-01, 1.000000e+00, 
4.146174e-09, 9.853772e-01, -3.843851e-04, 7.308709e-01, 1.000000e+00, 
4.147174e-09, 9.846256e-01, -1.135778e-03, 7.358714e-01, 1.000000e+00, 
4.148174e-09, 9.831638e-01, -2.597294e-03, 7.408718e-01, 1.000000e+00, 
4.149174e-09, 9.830685e-01, -2.692400e-03, 7.458723e-01, 1.000000e+00, 
4.150174e-09, 9.822611e-01, -3.499536e-03, 7.508727e-01, 1.000000e+00, 
4.151175e-09, 9.821289e-01, -3.631456e-03, 7.558731e-01, 1.000000e+00, 
4.152175e-09, 9.812852e-01, -4.474692e-03, 7.608736e-01, 1.000000e+00, 
4.153175e-09, 9.811175e-01, -4.642001e-03, 7.658740e-01, 1.000000e+00, 
4.154175e-09, 9.795541e-01, -6.204783e-03, 7.708744e-01, 1.000000e+00, 
4.155175e-09, 9.786600e-01, -7.098294e-03, 7.758749e-01, 1.000000e+00, 
4.156175e-09, 9.784420e-01, -7.315669e-03, 7.808753e-01, 1.000000e+00, 
4.157175e-09, 9.761435e-01, -9.613395e-03, 7.858758e-01, 1.000000e+00, 
4.158175e-09, 9.758938e-01, -9.862247e-03, 7.908763e-01, 1.000000e+00, 
4.159175e-09, 9.749371e-01, -1.081796e-02, 7.958767e-01, 1.000000e+00, 
4.160175e-09, 9.739653e-01, -1.178870e-02, 8.008772e-01, 1.000000e+00, 
4.161175e-09, 9.723059e-01, -1.344697e-02, 8.058776e-01, 1.000000e+00, 
4.162175e-09, 9.706157e-01, -1.513582e-02, 8.108780e-01, 1.000000e+00, 
4.163176e-09, 9.689350e-01, -1.681530e-02, 8.158785e-01, 1.000000e+00, 
4.164176e-09, 9.679092e-01, -1.783956e-02, 8.208789e-01, 1.000000e+00, 
4.165176e-09, 9.668703e-01, -1.887696e-02, 8.258793e-01, 1.000000e+00, 
4.166176e-09, 9.644683e-01, -2.127717e-02, 8.308798e-01, 1.000000e+00, 
4.167176e-09, 9.640939e-01, -2.164968e-02, 8.358802e-01, 1.000000e+00, 
4.168176e-09, 9.616744e-01, -2.406725e-02, 8.408807e-01, 1.000000e+00, 
4.169176e-09, 9.599010e-01, -2.583855e-02, 8.458811e-01, 1.000000e+00, 
4.170176e-09, 9.574671e-01, -2.827012e-02, 8.508816e-01, 1.000000e+00, 
4.171176e-09, 9.563603e-01, -2.937454e-02, 8.558820e-01, 1.000000e+00, 
4.172176e-09, 9.545988e-01, -3.113361e-02, 8.608825e-01, 1.000000e+00, 
4.173176e-09, 9.527864e-01, -3.294331e-02, 8.658829e-01, 1.000000e+00, 
4.174177e-09, 9.503266e-01, -3.540020e-02, 8.708833e-01, 1.000000e+00, 
4.175177e-09, 9.471798e-01, -3.854394e-02, 8.758838e-01, 1.000000e+00, 
4.176177e-09, 9.460273e-01, -3.969329e-02, 8.808842e-01, 1.000000e+00, 
4.177177e-09, 9.435554e-01, -4.216181e-02, 8.858847e-01, 1.000000e+00, 
4.178177e-09, 9.417037e-01, -4.400998e-02, 8.908851e-01, 1.000000e+00, 
4.179177e-09, 9.392242e-01, -4.648585e-02, 8.958856e-01, 1.000000e+00, 
4.180177e-09, 9.360623e-01, -4.964389e-02, 9.008860e-01, 1.000000e+00, 
4.181177e-09, 9.329013e-01, -5.280076e-02, 9.058865e-01, 1.000000e+00, 
4.182177e-09, 9.303459e-01, -5.535193e-02, 9.108869e-01, 1.000000e+00, 
4.183177e-09, 9.278622e-01, -5.783114e-02, 9.158874e-01, 1.000000e+00, 
4.184177e-09, 9.247003e-01, -6.098840e-02, 9.208878e-01, 1.000000e+00, 
4.185178e-09, 9.228107e-01, -6.287321e-02, 9.258882e-01, 1.000000e+00, 
4.186178e-09, 9.203256e-01, -6.535345e-02, 9.308887e-01, 1.000000e+00, 
4.187178e-09, 9.171651e-01, -6.850878e-02, 9.358891e-01, 1.000000e+00, 
4.188178e-09, 9.133322e-01, -7.233622e-02, 9.408896e-01, 1.000000e+00, 
4.189178e-09, 9.101796e-01, -7.548311e-02, 9.458900e-01, 1.000000e+00, 
4.190178e-09, 9.063572e-01, -7.929962e-02, 9.508905e-01, 1.000000e+00, 
4.191178e-09, 9.037769e-01, -8.187398e-02, 9.558909e-01, 1.000000e+00, 
4.192178e-09, 9.006335e-01, -8.501117e-02, 9.608914e-01, 1.000000e+00, 
4.193178e-09, 8.968231e-01, -8.881511e-02, 9.658918e-01, 1.000000e+00, 
4.194178e-09, 8.923487e-01, -9.328283e-02, 9.708923e-01, 1.000000e+00, 
4.195178e-09, 8.892241e-01, -9.640049e-02, 9.758927e-01, 1.000000e+00, 
4.196179e-09, 8.840974e-01, -1.015200e-01, 9.808931e-01, 1.000000e+00, 
4.197179e-09, 8.803193e-01, -1.052907e-01, 9.858935e-01, 1.000000e+00, 
4.198179e-09, 8.758820e-01, -1.097203e-01, 9.908940e-01, 1.000000e+00, 
4.199179e-09, 8.721219e-01, -1.134726e-01, 9.958945e-01, 1.000000e+00, 
4.200179e-09, 8.676171e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.201179e-09, 8.676090e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.202179e-09, 8.676009e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.203179e-09, 8.675928e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.204179e-09, 8.675847e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.205179e-09, 8.675766e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.206179e-09, 8.675685e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.207179e-09, 8.675604e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.208180e-09, 8.675523e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.209180e-09, 8.675442e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.210180e-09, 8.675361e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.211180e-09, 8.675280e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.212180e-09, 8.675199e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.213180e-09, 8.675117e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.214180e-09, 8.675036e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.215180e-09, 8.674955e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.216180e-09, 8.674874e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.217180e-09, 8.674793e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.218180e-09, 8.674712e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.219181e-09, 8.674631e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.220181e-09, 8.674550e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.221181e-09, 8.674469e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.222181e-09, 8.674388e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.223181e-09, 8.674307e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.224181e-09, 8.674226e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.225181e-09, 8.674145e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.226181e-09, 8.674064e-01, -1.179693e-01, 1.000000e+00, 1.000000e+00, 
4.227181e-09, 8.672410e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.228181e-09, 8.672329e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.229181e-09, 8.672248e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.230182e-09, 8.672166e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.231182e-09, 8.672085e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.232182e-09, 8.672004e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.233182e-09, 8.671923e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.234182e-09, 8.671842e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.235182e-09, 8.671761e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.236182e-09, 8.671680e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.237182e-09, 8.671599e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.238182e-09, 8.671518e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.239182e-09, 8.671437e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.240182e-09, 8.671356e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.241183e-09, 8.671275e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.242183e-09, 8.671194e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.243183e-09, 8.671113e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.244183e-09, 8.671032e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.245183e-09, 8.670951e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.246183e-09, 8.670869e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.247183e-09, 8.670788e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.248183e-09, 8.670707e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.249183e-09, 8.670626e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.250183e-09, 8.670545e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.251183e-09, 8.670464e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.252183e-09, 8.670383e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.253184e-09, 8.670302e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.254184e-09, 8.670221e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.255184e-09, 8.670140e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.256184e-09, 8.670059e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.257184e-09, 8.669978e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.258184e-09, 8.669897e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.259184e-09, 8.669816e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.260184e-09, 8.669735e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.261184e-09, 8.669654e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.262184e-09, 8.669572e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.263184e-09, 8.669491e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.264185e-09, 8.669410e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.265185e-09, 8.669329e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.266185e-09, 8.669248e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.267185e-09, 8.669167e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.268185e-09, 8.669086e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.269185e-09, 8.669005e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.270185e-09, 8.668924e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.271185e-09, 8.668843e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.272185e-09, 8.668762e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.273185e-09, 8.668681e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.274185e-09, 8.668600e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.275186e-09, 8.668519e-01, -1.181266e-01, 1.000000e+00, 1.000000e+00, 
4.276186e-09, 8.666861e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.277186e-09, 8.666781e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.278186e-09, 8.666700e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.279186e-09, 8.666619e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.280186e-09, 8.666538e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.281186e-09, 8.666457e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.282186e-09, 8.666376e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.283186e-09, 8.666295e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.284186e-09, 8.666214e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.285186e-09, 8.666133e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.286187e-09, 8.666052e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.287187e-09, 8.665971e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.288187e-09, 8.665890e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.289187e-09, 8.665808e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.290187e-09, 8.665727e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.291187e-09, 8.665646e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.292187e-09, 8.665565e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.293187e-09, 8.665484e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.294187e-09, 8.665403e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.295187e-09, 8.665322e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.296187e-09, 8.665241e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.297187e-09, 8.665160e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.298188e-09, 8.665079e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.299188e-09, 8.664998e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.300188e-09, 8.664917e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.301188e-09, 8.664836e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.302188e-09, 8.664755e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.303188e-09, 8.664674e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.304188e-09, 8.664593e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.305188e-09, 8.664511e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.306188e-09, 8.664430e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.307188e-09, 8.664349e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.308188e-09, 8.664268e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.309189e-09, 8.664187e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.310189e-09, 8.664106e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.311189e-09, 8.664025e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.312189e-09, 8.663944e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.313189e-09, 8.663863e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.314189e-09, 8.663782e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.315189e-09, 8.663701e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.316189e-09, 8.663620e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.317189e-09, 8.663539e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.318189e-09, 8.663458e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.319189e-09, 8.663377e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.320190e-09, 8.663296e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.321190e-09, 8.663214e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.322190e-09, 8.663133e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.323190e-09, 8.663052e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.324190e-09, 8.662971e-01, -1.182843e-01, 1.000000e+00, 1.000000e+00, 
4.325190e-09, 8.661309e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.326190e-09, 8.661228e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.327190e-09, 8.661147e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.328190e-09, 8.661066e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.329190e-09, 8.660985e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.330190e-09, 8.660904e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.331191e-09, 8.660823e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.332191e-09, 8.660741e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.333191e-09, 8.660660e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.334191e-09, 8.660579e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.335191e-09, 8.660498e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.336191e-09, 8.660417e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.337191e-09, 8.660336e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
4.338191e-09, 8.660255e-01, -1.184424e-01, 1.000000e+00, 1.000000e+00, 
