Time(s), net@14, net@25, net@3, vdd, 
8.119527e-09, 1.000000e+00, 1.195061e-09, 5.976375e-01, 1.000000e+00, 
8.120527e-09, 1.000000e+00, 1.195061e-09, 6.026379e-01, 1.000000e+00, 
8.121527e-09, 1.000000e+00, 1.195061e-09, 6.076384e-01, 1.000000e+00, 
8.122528e-09, 1.000000e+00, 1.195061e-09, 6.126388e-01, 1.000000e+00, 
8.123528e-09, 1.000000e+00, 1.195061e-09, 6.176392e-01, 1.000000e+00, 
8.124528e-09, 1.000000e+00, 1.195061e-09, 6.226397e-01, 1.000000e+00, 
8.125528e-09, 1.000000e+00, 1.195061e-09, 6.276401e-01, 1.000000e+00, 
8.126528e-09, 1.000000e+00, 1.195061e-09, 6.326406e-01, 1.000000e+00, 
8.127528e-09, 1.000000e+00, 1.195061e-09, 6.376411e-01, 1.000000e+00, 
8.128528e-09, 1.000000e+00, 1.195061e-09, 6.426415e-01, 1.000000e+00, 
8.129528e-09, 1.000000e+00, 1.195061e-09, 6.476420e-01, 1.000000e+00, 
8.130528e-09, 1.000000e+00, 1.195061e-09, 6.526424e-01, 1.000000e+00, 
8.131528e-09, 1.000000e+00, 1.195061e-09, 6.576428e-01, 1.000000e+00, 
8.132528e-09, 1.000000e+00, 1.195061e-09, 6.626433e-01, 1.000000e+00, 
8.133529e-09, 1.000000e+00, 1.195061e-09, 6.676437e-01, 1.000000e+00, 
8.134529e-09, 1.000000e+00, 1.195061e-09, 6.726441e-01, 1.000000e+00, 
8.135529e-09, 1.000000e+00, 1.195061e-09, 6.776446e-01, 1.000000e+00, 
8.136529e-09, 1.000000e+00, 1.195061e-09, 6.826450e-01, 1.000000e+00, 
8.137529e-09, 1.000000e+00, 1.195061e-09, 6.876455e-01, 1.000000e+00, 
8.138529e-09, 1.000000e+00, 1.195061e-09, 6.926459e-01, 1.000000e+00, 
8.139529e-09, 1.000000e+00, 1.195061e-09, 6.976464e-01, 1.000000e+00, 
8.140529e-09, 9.999844e-01, -8.302125e-06, 7.026468e-01, 1.000000e+00, 
8.141529e-09, 9.998611e-01, -6.917006e-05, 7.076473e-01, 1.000000e+00, 
8.142529e-09, 9.995712e-01, -1.889467e-04, 7.126477e-01, 1.000000e+00, 
8.143529e-09, 9.990619e-01, -3.676188e-04, 7.176481e-01, 1.000000e+00, 
8.144529e-09, 9.982805e-01, -6.055499e-04, 7.226486e-01, 1.000000e+00, 
8.145530e-09, 9.971748e-01, -9.032890e-04, 7.276490e-01, 1.000000e+00, 
8.146530e-09, 9.956926e-01, -1.261766e-03, 7.326495e-01, 1.000000e+00, 
8.147530e-09, 9.937808e-01, -1.683128e-03, 7.376499e-01, 1.000000e+00, 
8.148530e-09, 9.913872e-01, -2.169523e-03, 7.426504e-01, 1.000000e+00, 
8.149530e-09, 9.884592e-01, -2.724353e-03, 7.476508e-01, 1.000000e+00, 
8.150530e-09, 9.849437e-01, -3.352088e-03, 7.526513e-01, 1.000000e+00, 
8.151530e-09, 9.807875e-01, -4.058476e-03, 7.576517e-01, 1.000000e+00, 
8.152530e-09, 9.759364e-01, -4.850946e-03, 7.626522e-01, 1.000000e+00, 
8.153530e-09, 9.703360e-01, -5.738838e-03, 7.676526e-01, 1.000000e+00, 
8.154530e-09, 9.639304e-01, -6.734166e-03, 7.726530e-01, 1.000000e+00, 
8.155530e-09, 9.566615e-01, -7.852683e-03, 7.776535e-01, 1.000000e+00, 
8.156531e-09, 9.484687e-01, -9.114101e-03, 7.826539e-01, 1.000000e+00, 
8.157531e-09, 9.392874e-01, -1.054457e-02, 7.876544e-01, 1.000000e+00, 
8.158531e-09, 9.290465e-01, -1.217856e-02, 7.926548e-01, 1.000000e+00, 
8.159531e-09, 9.176648e-01, -1.406283e-02, 7.976553e-01, 1.000000e+00, 
8.160531e-09, 9.050474e-01, -1.626115e-02, 8.026557e-01, 1.000000e+00, 
8.161531e-09, 8.910743e-01, -1.886516e-02, 8.076562e-01, 1.000000e+00, 
8.162531e-09, 8.755863e-01, -2.200964e-02, 8.126566e-01, 1.000000e+00, 
8.163531e-09, 8.583524e-01, -2.590537e-02, 8.176571e-01, 1.000000e+00, 
8.164531e-09, 8.390087e-01, -3.090258e-02, 8.226575e-01, 1.000000e+00, 
8.165531e-09, 8.168998e-01, -3.765166e-02, 8.276579e-01, 1.000000e+00, 
8.166531e-09, 7.906029e-01, -4.758663e-02, 8.326584e-01, 1.000000e+00, 
8.167532e-09, 7.556248e-01, -6.525529e-02, 8.376588e-01, 1.000000e+00, 
8.168532e-09, 5.941938e-01, -2.094788e-01, 8.426592e-01, 1.000000e+00, 
8.169532e-09, 3.571368e-01, -4.302545e-01, 8.476597e-01, 1.000000e+00, 
8.170532e-09, -1.467624e+00, -2.255015e+00, 8.526602e-01, 1.000000e+00, 
8.171532e-09, -1.462615e+00, -2.250006e+00, 8.576606e-01, 1.000000e+00, 
8.172532e-09, -1.457611e+00, -2.245002e+00, 8.626611e-01, 1.000000e+00, 
8.173532e-09, -1.452621e+00, -2.240013e+00, 8.676615e-01, 1.000000e+00, 
8.174532e-09, -1.447622e+00, -2.235015e+00, 8.726619e-01, 1.000000e+00, 
8.175532e-09, -1.442613e+00, -2.230006e+00, 8.776624e-01, 1.000000e+00, 
8.176532e-09, -1.437620e+00, -2.225013e+00, 8.826628e-01, 1.000000e+00, 
8.177532e-09, -1.432613e+00, -2.220006e+00, 8.876632e-01, 1.000000e+00, 
8.178533e-09, 3.640561e-01, -3.148850e-01, 8.926637e-01, 1.000000e+00, 
8.179533e-09, -1.422610e+00, -2.101551e+00, 8.976641e-01, 1.000000e+00, 
8.180533e-09, -1.417618e+00, -2.096559e+00, 9.026646e-01, 1.000000e+00, 
8.181533e-09, -1.412613e+00, -2.091553e+00, 9.076650e-01, 1.000000e+00, 
8.182533e-09, -1.407620e+00, -2.086561e+00, 9.126655e-01, 1.000000e+00, 
8.183533e-09, -1.402607e+00, -2.081547e+00, 9.176660e-01, 1.000000e+00, 
8.184533e-09, -1.397613e+00, -2.076553e+00, 9.226664e-01, 1.000000e+00, 
8.185533e-09, -1.392609e+00, -2.071548e+00, 9.276668e-01, 1.000000e+00, 
8.186533e-09, -1.387609e+00, -2.066548e+00, 9.326673e-01, 1.000000e+00, 
8.187533e-09, -1.382614e+00, -2.061554e+00, 9.376677e-01, 1.000000e+00, 
8.188533e-09, -1.377613e+00, -2.056553e+00, 9.426681e-01, 1.000000e+00, 
8.189533e-09, -1.372608e+00, -2.051547e+00, 9.476686e-01, 1.000000e+00, 
8.190534e-09, -1.367608e+00, -2.046546e+00, 9.526690e-01, 1.000000e+00, 
8.191534e-09, -1.362611e+00, -2.041548e+00, 9.576695e-01, 1.000000e+00, 
8.192534e-09, -1.357610e+00, -2.036547e+00, 9.626699e-01, 1.000000e+00, 
8.193534e-09, -1.352613e+00, -2.031550e+00, 9.676704e-01, 1.000000e+00, 
8.194534e-09, 1.749871e-01, -4.610972e-01, 9.726708e-01, 1.000000e+00, 
8.195534e-09, 1.727998e-01, -4.195744e-01, 9.776713e-01, 1.000000e+00, 
8.196534e-09, 1.706158e-01, -3.772262e-01, 9.826717e-01, 1.000000e+00, 
8.197534e-09, 1.684338e-01, -3.340885e-01, 9.876722e-01, 1.000000e+00, 
8.198534e-09, 1.662507e-01, -2.901998e-01, 9.926726e-01, 1.000000e+00, 
8.199534e-09, 1.640648e-01, -2.455977e-01, 9.976730e-01, 1.000000e+00, 
8.200534e-09, 1.625423e-01, -2.001027e-01, 1.000000e+00, 1.000000e+00, 
8.201535e-09, 1.615844e-01, -1.542178e-01, 1.000000e+00, 1.000000e+00, 
8.202535e-09, 1.606101e-01, -1.085281e-01, 1.000000e+00, 1.000000e+00, 
8.203535e-09, 1.596186e-01, -6.303907e-02, 1.000000e+00, 1.000000e+00, 
8.204535e-09, 1.586097e-01, -1.775556e-02, 1.000000e+00, 1.000000e+00, 
8.205535e-09, 1.575834e-01, 2.731813e-02, 1.000000e+00, 1.000000e+00, 
8.206535e-09, 1.565386e-01, 7.217562e-02, 1.000000e+00, 1.000000e+00, 
8.207535e-09, 1.554755e-01, 1.168125e-01, 1.000000e+00, 1.000000e+00, 
8.208535e-09, 1.543934e-01, 1.612228e-01, 1.000000e+00, 1.000000e+00, 
8.209535e-09, 1.532916e-01, 2.054003e-01, 1.000000e+00, 1.000000e+00, 
8.210535e-09, 1.521701e-01, 2.493396e-01, 1.000000e+00, 1.000000e+00, 
8.211535e-09, 1.510283e-01, 2.930346e-01, 1.000000e+00, 1.000000e+00, 
8.212536e-09, 1.498657e-01, 3.364790e-01, 1.000000e+00, 1.000000e+00, 
8.213536e-09, 1.486817e-01, 3.796660e-01, 1.000000e+00, 1.000000e+00, 
8.214536e-09, 1.474758e-01, 4.225887e-01, 1.000000e+00, 1.000000e+00, 
8.215536e-09, 1.462479e-01, 4.652408e-01, 1.000000e+00, 1.000000e+00, 
8.216536e-09, 1.449973e-01, 5.076149e-01, 1.000000e+00, 1.000000e+00, 
8.217536e-09, 1.437234e-01, 5.497034e-01, 1.000000e+00, 1.000000e+00, 
8.218536e-09, 1.424256e-01, 5.914987e-01, 1.000000e+00, 1.000000e+00, 
8.219536e-09, 1.411038e-01, 6.329933e-01, 1.000000e+00, 1.000000e+00, 
8.220536e-09, 1.397573e-01, 6.741791e-01, 1.000000e+00, 1.000000e+00, 
8.221536e-09, 1.383854e-01, 7.150476e-01, 1.000000e+00, 1.000000e+00, 
8.222536e-09, 1.369878e-01, 7.555904e-01, 1.000000e+00, 1.000000e+00, 
8.223537e-09, 1.355640e-01, 7.957987e-01, 1.000000e+00, 1.000000e+00, 
8.224537e-09, 1.341637e-01, 8.357246e-01, 1.000000e+00, 1.000000e+00, 
8.225537e-09, 1.305024e-01, 8.725777e-01, 1.000000e+00, 1.000000e+00, 
8.226537e-09, 1.211355e-01, 9.015675e-01, 1.000000e+00, 1.000000e+00, 
8.227537e-09, 1.082101e-01, 9.238309e-01, 1.000000e+00, 1.000000e+00, 
8.228537e-09, 9.381862e-02, 9.408411e-01, 1.000000e+00, 1.000000e+00, 
8.229537e-09, 7.950449e-02, 9.538902e-01, 1.000000e+00, 1.000000e+00, 
8.230537e-09, 6.620996e-02, 9.639654e-01, 1.000000e+00, 1.000000e+00, 
8.231537e-09, 5.440605e-02, 9.717895e-01, 1.000000e+00, 1.000000e+00, 
8.232537e-09, 4.424758e-02, 9.778914e-01, 1.000000e+00, 1.000000e+00, 
8.233537e-09, 3.569886e-02, 9.826632e-01, 1.000000e+00, 1.000000e+00, 
8.234537e-09, 2.862264e-02, 9.864011e-01, 1.000000e+00, 1.000000e+00, 
8.235538e-09, 2.283779e-02, 9.893321e-01, 1.000000e+00, 1.000000e+00, 
8.236538e-09, 1.815297e-02, 9.916313e-01, 1.000000e+00, 1.000000e+00, 
8.237538e-09, 1.438618e-02, 9.934353e-01, 1.000000e+00, 1.000000e+00, 
8.238538e-09, 1.137441e-02, 9.948507e-01, 1.000000e+00, 1.000000e+00, 
8.239538e-09, 8.976756e-03, 9.959612e-01, 1.000000e+00, 1.000000e+00, 
8.240538e-09, 7.074501e-03, 9.968325e-01, 1.000000e+00, 1.000000e+00, 
8.241538e-09, 5.568981e-03, 9.975160e-01, 1.000000e+00, 1.000000e+00, 
8.242538e-09, 4.380026e-03, 9.980521e-01, 1.000000e+00, 1.000000e+00, 
8.243538e-09, 3.442625e-03, 9.984727e-01, 1.000000e+00, 1.000000e+00, 
8.244538e-09, 2.704112e-03, 9.988023e-01, 1.000000e+00, 1.000000e+00, 
8.245538e-09, 2.123283e-03, 9.990609e-01, 1.000000e+00, 1.000000e+00, 
8.246539e-09, 1.666589e-03, 9.992638e-01, 1.000000e+00, 1.000000e+00, 
8.247539e-09, 1.307934e-03, 9.994228e-01, 1.000000e+00, 1.000000e+00, 
8.248539e-09, 1.026166e-03, 9.995475e-01, 1.000000e+00, 1.000000e+00, 
8.249539e-09, 8.048784e-04, 9.996451e-01, 1.000000e+00, 1.000000e+00, 
8.250539e-09, 6.314630e-04, 9.997218e-01, 1.000000e+00, 1.000000e+00, 
8.251539e-09, 4.951895e-04, 9.997818e-01, 1.000000e+00, 1.000000e+00, 
8.252539e-09, 3.883482e-04, 9.998290e-01, 1.000000e+00, 1.000000e+00, 
8.253539e-09, 3.045838e-04, 9.998660e-01, 1.000000e+00, 1.000000e+00, 
8.254539e-09, 2.388433e-04, 9.998949e-01, 1.000000e+00, 1.000000e+00, 
8.255539e-09, 1.873240e-04, 9.999177e-01, 1.000000e+00, 1.000000e+00, 
8.256539e-09, 1.468482e-04, 9.999355e-01, 1.000000e+00, 1.000000e+00, 
8.257540e-09, 1.151240e-04, 9.999495e-01, 1.000000e+00, 1.000000e+00, 
8.258540e-09, 9.022389e-05, 9.999604e-01, 1.000000e+00, 1.000000e+00, 
8.259540e-09, 7.068927e-05, 9.999689e-01, 1.000000e+00, 1.000000e+00, 
8.260540e-09, 5.542622e-05, 9.999756e-01, 1.000000e+00, 1.000000e+00, 
8.261540e-09, 4.354917e-05, 9.999809e-01, 1.000000e+00, 1.000000e+00, 
8.262540e-09, 3.412046e-05, 9.999850e-01, 1.000000e+00, 1.000000e+00, 
8.263540e-09, 2.682754e-05, 9.999883e-01, 1.000000e+00, 1.000000e+00, 
8.264540e-09, 2.099320e-05, 9.999908e-01, 1.000000e+00, 1.000000e+00, 
8.265540e-09, 1.651326e-05, 9.999928e-01, 1.000000e+00, 1.000000e+00, 
8.266540e-09, 1.291889e-05, 9.999944e-01, 1.000000e+00, 1.000000e+00, 
8.267540e-09, 1.010591e-05, 9.999955e-01, 1.000000e+00, 1.000000e+00, 
8.268541e-09, 7.918032e-06, 9.999965e-01, 1.000000e+00, 1.000000e+00, 
8.269541e-09, 6.198985e-06, 9.999973e-01, 1.000000e+00, 1.000000e+00, 
8.270541e-09, 4.896678e-06, 9.999979e-01, 1.000000e+00, 1.000000e+00, 
8.271541e-09, 3.750647e-06, 9.999983e-01, 1.000000e+00, 1.000000e+00, 
8.272541e-09, 3.125539e-06, 9.999987e-01, 1.000000e+00, 1.000000e+00, 
8.273541e-09, 2.344154e-06, 9.999989e-01, 1.000000e+00, 1.000000e+00, 
8.274541e-09, 1.927416e-06, 9.999993e-01, 1.000000e+00, 1.000000e+00, 
8.275541e-09, 1.458585e-06, 9.999994e-01, 1.000000e+00, 1.000000e+00, 
8.276541e-09, 1.146031e-06, 9.999996e-01, 1.000000e+00, 1.000000e+00, 
8.277541e-09, 8.855693e-07, 9.999996e-01, 1.000000e+00, 1.000000e+00, 
8.278541e-09, 7.292924e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
8.279541e-09, 4.688308e-07, 9.999998e-01, 1.000000e+00, 1.000000e+00, 
8.280542e-09, 3.646462e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.281542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.282542e-09, 1.562769e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.283542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.284542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.285542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.286542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.287542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.288542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.289542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.290542e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.291543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.292543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.293543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.294543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.295543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.296543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.297543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.298543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.299543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.300543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.301543e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.302544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.303544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.304544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.305544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.306544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.307544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.308544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.309544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.310544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.311544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.312544e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.313545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.314545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.315545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.316545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.317545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.318545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.319545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.320545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.321545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.322545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.323545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.324545e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.325546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.326546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.327546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.328546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.329546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.330546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.331546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.332546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.333546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.334546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.335546e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.336547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.337547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.338547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.339547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.340547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.341547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.342547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.343547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.344547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.345547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.346547e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.347548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.348548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.349548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.350548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.351548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.352548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.353548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.354548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.355548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.356548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.357548e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.358549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.359549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.360549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.361549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.362549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.363549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.364549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.365549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.366549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.367549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.368549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.369549e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.370550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.371550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.372550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.373550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.374550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.375550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.376550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.377550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.378550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.379550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.380550e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.381551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.382551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.383551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.384551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.385551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.386551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.387551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.388551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.389551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.390551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.391551e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.392552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.393552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.394552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.395552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.396552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.397552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.398552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.399552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.400552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.401552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.402552e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.403553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.404553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.405553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.406553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.407553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.408553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.409553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.410553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.411553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.412553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.413553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.414553e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.415554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.416554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.417554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.418554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.419554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.420554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
8.421554e-09, 2.083693e-07, 9.999999e-01, 1.000000e+00, 1.000000e+00, 
